review_id,hotel_id,place_id,hotel_name,area,review_rating,review_date_raw,review_text,review_language,reviewer_name_raw,source_url,review_url,source_platform,collected_at,collection_order,rating_group,collection_batch,is_rating_only,extraction_confidence
gma_f7a920b6357a4c444afe7d83,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,5,Google üzerinde bir ay önce,"La Blanche Resort & guzel bir tatil Otelin genel temizliği, ortak alanların hijyeni ve odamızın günlük temizliği her gün kusursuz bir şekilde yapıldı; her yer her an tertemiz ve mis kokuluydu.Bütün personel inanılmaz derecede sıcak, samimi ve A'dan Z'ye hepsi çok çalışkan. Her an her ihtiyacımıza güler yüzle koştular ve bizi çok özel hissettirdiler.Otelin her noktasından ayrı bir güzel görünen manzarası, havuzları ve muhteşem denizi tek kelimeyle harikaydı. Restoran kalitesi ve yemek çeşitliliği ise bizi hayran bıraktı. Özellikle akşam yemeklerindeki zengin ızgara çeşitleri ve taze balıklar tam anlamıyla bir lezzet şöleniydi.Ayrıca çocuklar için sunulan imkanlar ve aktiviteler gerçekten 10 numara! Çocuklu ailelerin kesinlikle gözü kapalı tercih edebileceği bir yer. Hem biz çok dinlendik hem de çocuklarımız harika vakit geçirdi. Emeği geçen tüm otel çalışanlarına çok teşekkür ederiz",,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Google),2026-08-25T12:31:34+00:00,1,HIGH,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
gma_9ed06f0c1f8834d1e34f02e8,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,5,Google üzerinde 4 hafta önce,Otele girdiğimiz gibi oda değişimi talebimizi hiç oyalamadan anında gerçekleştirdiler. 2 çocukla aile odasında çok rahat ve konforlu bir konaklama gerçekleştirdik. Otelin hemen her bölgesinde bulunan barlar sayesinde kısa sürelerde içecek ve yiyeceklere erişebildik. Snack bar mükemmeldi. 1 gece free olarak faydalandığımız alakart restoranda hizmet çok iyiydi. Genel olarak açık büfeler ( öğlen giç gitmedik ) zengin ve lezzetliydi. Çalışanların ilgili ve güler yüzlü yaklaşımlarıyla bir otel tatilinden alınabilecek maksimum keyifle ayrıldık. Turgutreis marinaya yürüme yoluna çok yakın konumuyla akşamları otelden çıkmamıza rağmen otelden uzaklaşmadan keyifli yürüyüşler yaptık. Bölgenin denizi çok keyifli değil ama otelin dalga kıranları sayesinde göl gibi bir deniz alanı oluşturulmuş. Çocuklar için aqua bölümü yeterliydi ancak max. 12-13 yaşa hitap eder.,,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Google),2026-08-25T12:31:34+00:00,2,HIGH,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
gma_177a3c1954eacf579d21927d,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,4,Tripadvisor üzerinde 3 hafta önce,"Bu otele 2025 yılında da konaklamış ve oldukça memnun ayrılmış biri olarak, bu yıl maalesef aynı kaliteyi bulamadık. …",,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Tripadvisor),2026-08-25T12:31:34+00:00,3,HIGH,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
gma_1080be5929950b035ba9e7c6,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,1,Google üzerinde 2 ay önce,"Otelde 5 gün konakladık, balayımızda tercih ettiğimiz 2. Otelimizdi. İlk otelimizden ayrılıp burada devam ettiğimiz için çok pişman olduk.
Odalar milattan öncesinden kalma, aşırı eski pansiyon gibi hissettiriyor.
Her akşam klimamız bozuldu ve en az 3 gün su sorunu yaşadık banyomuzdan su taşıyor ve odayı basıyor.
Odaya kahvaltı istedik istediğimiz saat aralığını söyledik +-40 dakika da süre verdik yine de gelemedi.
Otelde hizmet kalitesi yerlerde çok misafir var ama personel sayısı az. Personeller kesinlikle iyi niyetli ve yetişmeye çalışıyor fakat ellerinden birşey gelmediği sayılarının yetersiz olduğu çok net gözüküyor.
Havuz şezlonglarına saat sabah 6da havlu atmaya başlıyorlar sabah uyandığınızda yer bulamıyorsunuz veya çok uzak şezlonglara mecbur kalıyorsunuz. Otelin buna izin verniyor olması gerekiyor fakat müdahale etmiyorlar.
En kötüsü otel misafirlerine misafir oldukları belli olsun diye en azından bi bileklik birşey veriyor olmaları gerekiyor fakat vermiyorlar. Otelde gece eğlencelerine dışardan tas kafa tipler gizlice katılıyor. Birden fazla kez bu tipleri güvenliğin ayıklamaya çalıştığına şahit olduk.
Bizim balayımız için oldukça kötü bir deneyimdi tavsiye etmiyoruz tekrar da tercih etmeyiz.
Oda çarşafları da 3 günde 1 temizleniyor yeni takılan çarşafta da leke vardı.",,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Google),2026-08-25T12:31:35+00:00,4,LOW,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
gma_072642c323a5d6d681be9f4a,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,5,Google üzerinde 2 ay önce,"Bu otelde ilk defa konaklama şansı bulduk ve genel olarak aldığımız hizmetten gerçekten çok memnun kaldık. Ödediğimiz ücretin karşılığını tam anlamıyla veren, huzurlu ve eğlenceli bir tatil deneyimi oldu. Yorumlarımı birkaç ana başlıkta detaylandırmak isterim:
Yemekler: Genel olarak gayet başarılı ve lezzetliydi. Çeşitlilik ve sunum gayet yeterliydi.
Temizlik ve Düzen: Otelin genel temizlik standartları gayet iyiydi. Hem odamız hem de ortak kullanım alanları (havuz çevresi, restoranlar) düzenli olarak temizlendi ve hijyen konusunda içimiz rahat etti.
Animasyon ve Eğlence: Tatilimizin en dinamik ve keyifli kısmı kesinlikle animasyon ekibiydi! Gece ve gündüz düzenlenen aktivitelerin tamamı gayet iyi organize edilmişti ve hiç sıkılmadık.
Özel Teşekkür: Animasyon ekibinden Erkan’a ise parantez açmak gerekiyor. Kendisinin muazzam enerjisi, güler yüzü ve konuklarla olan samimi iletişimi tatilimize bambaşka bir neşe kattı. Kendisine ve tüm ekibe misafirperverlikleri için çok teşekkür ederiz.
Özetle; her şeyiyle çok memnun kaldığımız, verdiğimiz paraya değen bir tatil oldu. Gelecek yıllarda tekrar tercih edebileceğimiz oteller listesine şimdiden üst sıralardan giriş yaptı. Herkese gönül rahatlığıyla tavsiye ederim!",,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Google),2026-08-25T12:31:35+00:00,5,HIGH,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
gma_82c09d52c40b32c82ae513bf,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,5,Google üzerinde bir ay önce,"Bir hafta boyunca bu otelde konakladım ve genel olarak oldukça memnun ayrıldım. Fiyatına göre sunduğu hizmet gerçekten beklentilerimin üzerindeydi. Otelin temizliği, düzeni ve genel atmosferi oldukça başarılıydı. Yemekler lezzetli ve çeşitliydi, personel ise her zaman güler yüzlü, ilgili ve yardımseverdi.
Animasyon ekibi tatilimize ayrı bir renk kattı. Gün boyunca düzenlenen etkinlikler ve akşam gösterileri hem eğlenceli hem de keyifliydi. Misafirlerle yakından ilgilenmeleri ve enerjileri sayesinde tatilimiz çok daha güzel geçti.
Özellikle animatör Erkan'a emekleri, ilgisi ve samimiyeti için ayrıca teşekkür etmek istiyorum. Kendisi sayesinde çok güzel anılar biriktirdik.
Kısacası, bu otel fiyat-performans açısından kesinlikle tavsiye edebileceğim bir yer. Güzel hizmet anlayışı, sıcak ortamı ve profesyonel çalışanları sayesinde unutulmaz bir tatil geçirdim. Tekrar tatil planladığımda gönül rahatlığıyla tercih edeceğim bir otel. Emeği geçen tüm otel çalışanlarına teşekkür ediyor, başarılarının devamını diliyorum.",,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Google),2026-08-25T12:31:35+00:00,6,HIGH,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
gma_437856a6ce534bcc5e04f77e,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,5,Google üzerinde bir ay önce,"Konum olarak Turgutreis'in en güzel ucunda yer alıyor. Manzarası harika.
Denizi çok güzel. Deniz kenarındaki şezlonglar yeterli. Havuzu büyük ve yine şezlonglar yeterli.
Restorandan yemek çeşidi oldukça fazla. İster kırmızı et, ister tavuk eti, ister hindi eti, ister balık olsun farklı seçenekler sunuyorlar. Bir gün daha kaburga varsa ertesi gün biftek ile devam ediyorlar. Farklı ızgara seçenekleri sunuluyor. Meze çeşitleri ve tatlı çeşitleri öncelikle gözünüzü doyuruyor ve genel olarak lezzetliler.
Restoran kısmında şu am en yoğun döneminde olmamıza karşın rahatlıkla yer bulabiliyorsunuz.
Odalar temiz, her gün temizliğine özen gösteriyorlar. Tek eksik yanı televizyon konumu ve özelliği. Kanal çeşidi sınırlı ve biraz küçük denebilir. Konum olarak da odamızdaki çok iyi diyemem.
Akşam etkinlikleri güzel.
Barları sürekli aktif ve içecekleri gayet iyi. Kullandıkları içkiler güzel.
Çalışanlar güler yüzlü ve çözüm odaklı. Hiçbir istediğinizi heri çevirmiyorlar.
Otopark bu büyük otel için yetersiz.
Çocuklar için keyifli ancak kaydıraklı havuz bu otel için vasat. Bir beklentiniz olmasın. Yine de bu bölgede gidilebilecek en iyi otel.",,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Google),2026-08-25T12:31:35+00:00,7,HIGH,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
gma_5712e25915660d5bea79e8eb,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,5,Google üzerinde bir ay önce,"Ailemle birlikte 5 gün aile odasında kaldım. Otel genel olarak net söyleyebilirim ki; üst düzey sayılabilecek kategoride.
Özellikle yeme içme konusunda 10 üzerinden 10 luk. Animasyon, aktiviteler ilgi alaka çok çok iyi. Akşamları keyifli vakit geçirilecek kaliteli organizasyonlar mevcut. Oda temizliği gayet yeterli fakat odalar artık biraz eskimiş yenilenme gerekir. Eksi olarak gördüğüm 2 unsur; 1. otel bir dalgakıran içinde yer aldığından deniz tabanı biraz kum gibi değilde balçık gibi, fakat su temiz. 2. olarak gölge alanın yetersiz kalması. Her otelde olduğu gibi bu oteldede insanların şezlong ve şemsiye kapma arsızlığından dolayı, sıkıntı yaşanıyor. Gölge yer bulamayıp sırtımın ciddi yandığını otel yönetimine ilettim. Genel olarak parasını sonuna kadar hakeden bir otel. Teşekkür ediyorum.",,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Google),2026-08-25T12:31:35+00:00,8,HIGH,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
gma_306a3fae576c1f8bf6825604,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,1,Google üzerinde bir ay önce,"Otelde 3 gün konakladım bir an önce çıkmak istedim. Odalar her gün temizleniyor görünüyor sağolsun toplayıp çöp bosaltıyolar ama 2 küçük çocukla gittiğimiz için elimizde olmadan çarşaflar kirlendi onları değiştirmediler aynen örtmüşler üstüne pikeyi. Odada girişte saç ve yaprak yumağı vardı cıkısta da vardı, tuvalet banyoda benzer şekilde üstelik küf de vardı malesef banyoda. Calısanlar belki yetersiz o yüzden ama 10 aylık çocuk kucağımda her yemeği her içeceği kalkıp kendim aldım(snack bar hariç) . Hatta sırada gördüler ama kimse biz getirelim vs demedi. Ortak wcler de temiz değildi malesef. Havuz içi temizdi. Yemekler lezzet ve çeşitleri orta halli. 2 defa asansörde kaldım ve ilk gün resepsiyon a söyledim ama pek sallayan olmadı sanırım 3 gün boyunca asansör zili arızadan dolayı caldı zira son gün tekrar kaldım. Bavulları alt kata merdivenle taşıdık. Asansöre binerken de personelden oncelik veren vs yok bebek arabasıyla bekliyoruz öyle. Çocuklar için ayrı yiyecekler yok. Çocuk tuvaleti bakım odası da yok. 3 yaş oğlum bir defa kids cluba gitmek istedi yüz boyama için 15-20dakika vardı 17.00 a sağolsunlar biri sallamadı hiç , 3. Sorusumda diğerbiri kapatıyoruz dedi. Etkinliklerde de bir düzen yok arkadas sup board kullanmak istedi etkinlik saati dısı diye kullandırtmadılar ertesi gün diğer misafirler kafasına göre takılıyordu. La blanche İsland, the plaza ve hapimagda da kalmıs biri olarak Bodrum'da tek sevmediğim otel bu. Bu arada girişteki kız da calısma arkadaşlarına nedense kaba davranıyor😒. Kahveler asırı acı (Türk kahvesi ve americano denedik), bira olarak sadece efes fıcı bira var minibarda da alkol yok, çay bardağı bulmak da oldukça zor hatta zaman zaman cay bulmak da zor, snack bar çeşitlerine pizza taco vs eklenebilir. Çocuk havuzu ve kaydırak kısmında cankurtaran yoktur diye yazı asılmıs ama özellikle oralarda cankurtaran olmalı. Oda manzarası ,buyuk havuzu, kıymalı pidesi, barmen orhan, kedileri seven Süpürge yapan adam ve havlu kısmındaki personel iyiydi 😊",,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Google),2026-08-25T12:31:36+00:00,9,LOW,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
gma_d7112dbb58fa6a7d2034c12f,BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,4,Google üzerinde 4 hafta önce,"Bu otele 2025 yılında da konaklamış ve oldukça memnun ayrılmış biri olarak, bu yıl maalesef aynı kaliteyi bulamadık. Geçen yıl bizi tekrar gelmeye teşvik eden hizmet anlayışının yerini, birçok konuda belirgin bir kalite düşüşü almıştı.
Otele giriş yaptığımızda bizi karşılayan kimse olmadı. 4 kişilik rezervasyonumuz bulunmasına rağmen ilk etapta yalnızca 3 kişinin rahat edebileceği büyüklükte bir oda verildi. Odanın uygun olmadığını belirterek itiraz ettiğimizde, bir görevlinin bize ""Siz bu odayı seçmişsinizdir."" şeklinde yaklaşması profesyonellikten oldukça uzaktı ve misafir memnuniyeti anlayışıyla bağdaşmıyordu. İtirazlarımız sonrasında odamız değiştirildi.
Oda değişikliği sırasında eşyalarımızın eski odadan yeni odaya otel personeli tarafından taşınacağı, bizim de bu sırada tatilimize başlayabileceğimiz söylendi. Ancak yeni odamıza geldiğimizde büyük bir hayal kırıklığı yaşadık. Tüm eşyalarımız hiçbir güvenlik önlemi alınmadan oda kapısının önündeki koridora bırakılmıştı. Kişisel eşyaların herkesin erişimine açık bir alanda bu şekilde bırakılması kabul edilebilir değildi ve otele duyduğumuz güveni ciddi şekilde zedeledi.
2025 yılındaki konaklamamızla kıyasladığımızda yerli çalışan sayısının belirgin şekilde azaldığını gördük. Yabancı çalışanlarla iletişim kurmakta ciddi zorluk yaşadık. Basit bir çatal-bıçak talebini bile anlatmakta güçlük çektik. Havlu istememize rağmen odamıza yastık gönderilmesi, yaşanan iletişim problemlerinin en somut örneklerinden biriydi.
Yemek kalitesinde ve çeşitliliğinde de gözle görülür bir gerileme vardı. Özellikle balık ürünlerinin kalitesi beklentimizin oldukça altındaydı. Geçen yıl sunulan orijinal ambalajlı içeceklerin yerine bu yıl neredeyse tamamen dökme içeceklere geçilmiş olması da kalite algısını olumsuz etkileyen önemli bir değişiklikti.
Gün içerisinde neredeyse hiç animasyon veya aktivite olmaması dikkat çekiciydi. Bunun yanında geçen yıl her noktada güler yüzle karşılaştığımız otelde bu yıl aynı sıcaklığı hissedemedik. Sadece Gardenya restoranının girişinde misafirleri karşılayan görevlinin samimi ve güler yüzlü yaklaşımı bu konuda olumlu bir istisnaydı.
Olumsuzluklara rağmen müşteri ilişkileri sorumlusu Annie Hanım ve ekibinin yaklaşımını ayrıca belirtmek isterim. Yaşadığımız sorunların çözümü için gerçekten büyük çaba gösterdiler ve her zaman çözüm odaklı davrandılar. Kendilerine misafir memnuniyetine verdikleri önem için teşekkür ediyoruz. Ayrıca tatlı çeşitleri ve lezzeti de otelin güçlü yönlerinden biri olmaya devam ediyor.
Sonuç olarak, 2025 yılında büyük memnuniyetle ayrıldığımız Blanche Resort'ta bu yıl aynı hizmet standardını maalesef göremedik. Bizi en çok üzen konu fiziksel eksikliklerden ziyade hizmet kalitesindeki ve misafir deneyimindeki belirgin gerileme oldu. Bu otelin çok daha iyi hizmet verebilecek potansiyele sahip olduğuna inanıyor; yönetimin personel eğitimi, iletişim, misafir karşılama süreçleri, yiyecek-içecek kalitesi ve genel hizmet standardı konusunda gerekli iyileştirmeleri en kısa sürede hayata geçirmesini temenni ediyoruz.",,,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,https://www.google.com/travel/hotels/entity/CgsI1OfCgty8pvylARAB/reviews,Google Travel aggregated (Google),2026-08-25T12:31:36+00:00,10,HIGH,smoke_2026-08-25T154947_0000_read_only_case_study_import,False,HIGH
