complaint_id,canonical_complaint_url,reason,action,source_status
kuum-hotel-spa-bodrum-maasimizi-zamaninda-alamadik-hala-alamiyoruz,https://www.sikayetvar.com/kuum-hotel-spa-bodrum/kuum-hotel-spa-bodrum-maasimizi-zamaninda-alamadik-hala-alamiyoruz,non_matched_entity,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
oscar-seaside-hotelde-bebek-yatagi-eksikligi-ve-yetersiz-servis-nedeniyle-magduriyet,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/oscar-seaside-hotelde-bebek-yatagi-eksikligi-ve-yetersiz-servis-nedeniyle-magduriyet,non_matched_entity,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
oscar-seaside-hotel-spa-bodrum-iptal-sonrasi-29000-tl-iadesi-yapilmiyor,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/oscar-seaside-hotel-spa-bodrum-iptal-sonrasi-29000-tl-iadesi-yapilmiyor,non_matched_entity,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
otel-rezervasyon-iptalinde-ucret-iadesi-yapilmiyor-magdur-edildim,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/otel-rezervasyon-iptalinde-ucret-iadesi-yapilmiyor-magdur-edildim,non_matched_entity,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
oscar-seaside-hotel-spa-bodrum-hicbir-sey-dahil-degil-konsept,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/oscar-seaside-hotel-spa-bodrum-hicbir-sey-dahil-degil-konsept,non_matched_entity,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
oscar-seaside-hotel-spa-bodrum-memnuniyetsizlik,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/oscar-seaside-hotel-spa-bodrum-memnuniyetsizlik,non_matched_entity,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
80-bin-tllik-konaklamada-sinekli-oda-kalitesiz-yemek-ve-yetersiz-hizmet,https://www.sikayetvar.com/selectum-hotels/80-bin-tllik-konaklamada-sinekli-oda-kalitesiz-yemek-ve-yetersiz-hizmet,non_matched_entity,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,exact_duplicate_cross_assignment,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,exact_duplicate_cross_assignment,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
engelli-misafire-uygun-oda-saglanamamasi-ve-21500-tl-iadesi-talebi,https://www.sikayetvar.com/selectum-hotels/engelli-misafire-uygun-oda-saglanamamasi-ve-21500-tl-iadesi-talebi,non_matched_entity,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
otel-odasinda-kaybolan-saatim-icin-cozum-bekliyorum,https://www.sikayetvar.com/selectum-hotels/otel-odasinda-kaybolan-saatim-icin-cozum-bekliyorum,non_matched_entity,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
selectum-collection-hotel-bodrum-sorun-yasama,https://www.sikayetvar.com/selectum-hotels/selectum-collection-hotel-bodrum-sorun-yasama,exact_duplicate_cross_assignment,EXCLUDE_FROM_MAIN_CLEAN_CORPUS_KEEP_FOR_REVIEW,COMPLAINT_REVIEW_REQUIRED
