column_name,missing_count,missing_pct,non_null_count
entity_match_score,248,100.0,0
product_name,248,100.0,0
progress_date,248,100.0,0
progress_text,248,100.0,0
support_count,248,100.0,0
category,247,99.59677419354838,1
company_response_date,205,82.66129032258065,43
company_response_text,205,82.66129032258065,43
first_user_reply_date,204,82.25806451612904,44
first_user_reply_text,204,82.25806451612904,44
view_count,11,4.435483870967742,237
complaint_text,7,2.82258064516129,241
complaint_date_raw,3,1.2096774193548387,245
area,0,0.0,248
canonical_complaint_url,0,0.0,248
collected_at,0,0.0,248
company_response_exists,0,0.0,248
complaint_id,0,0.0,248
complaint_id.1,0,0.0,248
complaint_title,0,0.0,248
complaint_url,0,0.0,248
complaint_url.1,0,0.0,248
entity_match_reason,0,0.0,248
entity_match_status,0,0.0,248
hotel_id,0,0.0,248
hotel_name,0,0.0,248
progress_exists,0,0.0,248
sikayetvar_company_name,0,0.0,248
source_page,0,0.0,248
user_reply_count,0,0.0,248
