hotel_id,hotel_name,area,sikayetvar_company_name,source_page,complaint_url,canonical_complaint_url,discovered_page,discovered_at,entity_match_status,entity_match_score
BOD158,Arin Resort Bodrum,Turgutreis,Arin Resort Bodrum,https://www.sikayetvar.com/arin-resort-bodrum,https://www.sikayetvar.com/arin-resort-bodrum/arin-resort-bodrum-memnuniyetsizligi,https://www.sikayetvar.com/arin-resort-bodrum/arin-resort-bodrum-memnuniyetsizligi,1,2026-08-25T12:56:18.965457+00:00,COMPLAINT_MATCHED,
BOD112,Azure By Yelken Hotel,Kadıkalesi,Azure by Yelken Hotel,https://www.sikayetvar.com/azure-by-yelken-hotel,https://www.sikayetvar.com/azure-by-yelken-hotel/plaj-yaniltmasi-ve-guvenlik-endisesi-nedeniyle-tam-iptal-ve-80126-tl-iade-talebi,https://www.sikayetvar.com/azure-by-yelken-hotel/plaj-yaniltmasi-ve-guvenlik-endisesi-nedeniyle-tam-iptal-ve-80126-tl-iade-talebi,1,2026-08-25T12:56:24.349286+00:00,COMPLAINT_MATCHED,
BOD112,Azure By Yelken Hotel,Kadıkalesi,Azure by Yelken Hotel,https://www.sikayetvar.com/azure-by-yelken-hotel,https://www.sikayetvar.com/azure-by-yelken-hotel/soz-verilen-2500-tl-kampanya-odulu-alinmadi-ve-yaniltici-bilgilendirme,https://www.sikayetvar.com/azure-by-yelken-hotel/soz-verilen-2500-tl-kampanya-odulu-alinmadi-ve-yaniltici-bilgilendirme,1,2026-08-25T12:56:24.349286+00:00,COMPLAINT_MATCHED,
BOD112,Azure By Yelken Hotel,Kadıkalesi,Azure by Yelken Hotel,https://www.sikayetvar.com/azure-by-yelken-hotel,https://www.sikayetvar.com/azure-by-yelken-hotel/azure-by-yelken-otelinde-temizlik-ve-hizmet-sorunlari-iade-talebi,https://www.sikayetvar.com/azure-by-yelken-hotel/azure-by-yelken-otelinde-temizlik-ve-hizmet-sorunlari-iade-talebi,1,2026-08-25T12:56:24.349286+00:00,COMPLAINT_MATCHED,
BOD112,Azure By Yelken Hotel,Kadıkalesi,Azure by Yelken Hotel,https://www.sikayetvar.com/azure-by-yelken-hotel,https://www.sikayetvar.com/azure-by-yelken-hotel/ultra-her-sey-dahil-konseptinde-lobi-bar-ve-snack-bar-kapanmasi-ve-hamburger-ekmek-eksikligi-nedeniyle-ucret-iadesi-talebi,https://www.sikayetvar.com/azure-by-yelken-hotel/ultra-her-sey-dahil-konseptinde-lobi-bar-ve-snack-bar-kapanmasi-ve-hamburger-ekmek-eksikligi-nedeniyle-ucret-iadesi-talebi,1,2026-08-25T12:56:24.349286+00:00,COMPLAINT_MATCHED,
BOD112,Azure By Yelken Hotel,Kadıkalesi,Azure by Yelken Hotel,https://www.sikayetvar.com/azure-by-yelken-hotel,https://www.sikayetvar.com/azure-by-yelken-hotel/yetersiz-yemek-ve-icecek-sikici-aksam-etkinlikleriyle-hayal-kirikligi,https://www.sikayetvar.com/azure-by-yelken-hotel/yetersiz-yemek-ve-icecek-sikici-aksam-etkinlikleriyle-hayal-kirikligi,1,2026-08-25T12:56:24.349286+00:00,COMPLAINT_MATCHED,
BOD112,Azure By Yelken Hotel,Kadıkalesi,Azure by Yelken Hotel,https://www.sikayetvar.com/azure-by-yelken-hotel,https://www.sikayetvar.com/azure-by-yelken-hotel/personel-yetersizligi-ve-hijyen-sorunlari-tatil-deneyimini-mahvediyor,https://www.sikayetvar.com/azure-by-yelken-hotel/personel-yetersizligi-ve-hijyen-sorunlari-tatil-deneyimini-mahvediyor,1,2026-08-25T12:56:24.349286+00:00,COMPLAINT_MATCHED,
BOD112,Azure By Yelken Hotel,Kadıkalesi,Azure by Yelken Hotel,https://www.sikayetvar.com/azure-by-yelken-hotel,https://www.sikayetvar.com/azure-by-yelken-hotel/hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,https://www.sikayetvar.com/azure-by-yelken-hotel/hijyen-ve-hizmet-cokusu-azur-by-yelken-bodrum-otelinde,1,2026-08-25T12:56:24.349286+00:00,COMPLAINT_MATCHED,
BOD112,Azure By Yelken Hotel,Kadıkalesi,Azure by Yelken Hotel,https://www.sikayetvar.com/azure-by-yelken-hotel,https://www.sikayetvar.com/azure-by-yelken-hotel/azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,https://www.sikayetvar.com/azure-by-yelken-hotel/azure-by-yelken-hotel-yoneticinin-ayrimci-sozleri,1,2026-08-25T12:56:24.349286+00:00,COMPLAINT_MATCHED,
BOD112,Azure By Yelken Hotel,Kadıkalesi,Azure by Yelken Hotel,https://www.sikayetvar.com/azure-by-yelken-hotel,https://www.sikayetvar.com/azure-by-yelken-hotel/oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,https://www.sikayetvar.com/azure-by-yelken-hotel/oda-temizligi-ve-eksik-malzeme-sorunlari-cozulmedi-kotu-koku-giderilmedi,1,2026-08-25T12:56:24.349286+00:00,COMPLAINT_MATCHED,
